brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,924,4.4,16
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1407,4.3,95
French Connection,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,839,4.1,79
High Star,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1224,3.774117647058823,79
SELECTED,Clean Look,Low-Rise,Regular,Regular Fit,5,Stretchable,3999,4.2,16
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,753,4.4,14
MASCLN SASSAFRAS,Clean Look,Mid-Rise,Cropped,Relaxed Fit,6 and more,Non Stretchable,1199,4.2,532
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2499,4.1,532
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1341,3.8,43
Pepe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,3799,3.3,12
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1511,3.8,330
Mast & Harbour,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,874,3.8,30
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1341,4.059390862944162,30
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1519,4.0775,30
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,557,3.8,1400
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,919,4.0,531
Jack & Jones,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Stretchable,1249,4.123515439429929,531
Jack & Jones,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,2099,4.1,154
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Non Stretchable,857,3.8,33
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1218,4.5,26
Nautica,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1701,4.2,36
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,499,3.9,56
High Star,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,974,4.0,498
Bene Kleed,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,1149,3.8,665
Jack & Jones,Clean Look,High-Rise,Regular,Straight Fit,5,Stretchable,1499,4.2,202
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,674,3.8,63
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1499,4.1,92
Jack & Jones,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,2379,4.5,58
Sztori,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,724,4.151999999999999,58
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,628,4.2,22
SELECTED,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,4999,3.8636363636363638,22
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,879,4.7,21
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,809,3.6,44
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,1999,4.0775,44
Styli,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1184,3.835483870967742,44
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1199,3.9,378
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1187,3.4,5
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,675,4.3,64
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,779,3.8,911
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1649,4.2,139
THE BEAR HOUSE,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,3249,4.1,139
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.020437956204379,139
STUDIO NEXX,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,809,4.3,26
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,554,4.1,298
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1689,4.1,298
Ducati,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1019,4.1,12
Roadster,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,1195,4.1,54
THE BEAR HOUSE,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2144,4.1,54
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1077,4.3,24
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,857,4.4,14
SELECTED,Mildly Distressed,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,3399,3.9,18
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,492,4.0,1700
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,734,3.9,634
AD By Arvind,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Non Stretchable,1299,4.3,12
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,4,Stretchable,779,3.9,1100
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,659,3.6,906
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1223,3.4,15
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,661,3.7,392
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,659,3.9,329
bigbanana,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1517,4.3,28
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,749,3.7,1000
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,671,4.3,21
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,3.9,231
Dennis Lingo,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,857,3.7,1200
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,874,4.2,66
Blackberrys,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2141,3.8,24
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,949,3.9,152
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,799,4.059390862944162,152
Celio,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,2099,3.9727272727272727,152
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,679,3.8,278
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Stretchable,999,4.3,32
DAGERRFLY,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,1.0,32
Roadster,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,679,4.0,5
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1399,4.0,3600
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1043,3.9,111
Bene Kleed,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,999,4.0,9000
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,662,4.2,75
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2069,4.3,10
Sztori,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1049,4.2,948
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,999,4.3,50
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1199,3.3,22
Louis Philippe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1949,4.202439024390244,22
BWOLVES,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1499,3.9,48
Indian Terrain,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1461,4.0775,48
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,879,3.9,144
Cantabil,Clean Look,Low-Rise,Regular,Regular Fit,5,Stretchable,999,4.4,10
Jack & Jones,Clean Look,High-Rise,Regular,Regular Fit,5,Non Stretchable,2659,4.3,85
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1624,4.3,57
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,999,3.0,13
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1218,3.6,19
Jack & Jones,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1749,3.8,75
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1099,4.0,193
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,719,4.2,5
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1499,4.2,265
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1341,4.059390862944162,265
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,759,3.8,669
Roadster,Slash Knee,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,724,4.1,93
Turning Blue,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Non Stretchable,1949,4.3125,93
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,649,4.1,16
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1349,4.0,5
Bewakoof,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1859,3.9040000000000004,5
Urbano Fashion,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,739,3.8,269
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1247,4.6,7
Mast & Harbour,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Stretchable,874,3.863779527559055,7
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,1079,3.6,9
Beyoung,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,4.2,5
SELECTED,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,2499,3.8636363636363638,5
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.1,130
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,859,4.2,14
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1247,4.0,177
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1341,3.8,68
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1539,4.4,50
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,1455,4.3,27
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1724,4.1,25
Levis,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1499,4.3,6400
Aeropostale,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1229,4.0,2
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,794,3.9,631
Sztori,Low Distress,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1119,4.151999999999999,631
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,3.9,231
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1299,3.8,12
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,967,4.3,21
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2079,4.0775,21
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Super Skinny Fit,5,Stretchable,661,3.9,244
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.5,25
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,781,4.0,1100
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,4.3,23
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,2799,4.1,23
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1199,3.9,374
Bene Kleed,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,999,3.8,231
Mast & Harbour,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,999,3.4,11
WROGN,Clean Look,Mid-Rise,Regular,Jogger,5,Stretchable,1763,4.1,79
STUDIO NEXX,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,799,4.3,16
Roadster,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9074178403755866,16
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1055,4.0,33
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1874,4.7,15
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1463,3.0,5
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,919,4.4,30
LOCOMOTIVE,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,869,3.7,2700
Mufti,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2579,4.020437956204379,2700
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1159,4.1,52
Bene Kleed,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1149,3.8,879
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,644,3.7,728
Levis,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1829,4.3,6500
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1754,4.1,6500
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,704,3.9,1400
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,649,4.1,16
HERE&NOW,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,699,3.7,443
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,644,4.0,1100
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1549,3.7,3
KETCH,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,383,3.6,637
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1874,4.7,19
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,887,3.8,5
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,949,4.2,53
Wrangler,Clean Look,Mid-Rise,Regular,Straight Fit,4,Stretchable,1649,4.3,33
DAGERRFLY,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1399,1.0,33
Kook N Keech,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,675,3.4,7
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1159,4.1,101
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2299,4.1,101
Sztori,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1349,4.6,8
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1829,4.3,6500
Celio,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1574,3.9727272727272727,6500
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,674,4.1,48
Cantabil,Clean Look,Low-Rise,Regular,Regular Fit,5,Stretchable,1199,4.1,134
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.020437956204379,134
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,863,3.9,56
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,4.1,66
THE BEAR HOUSE,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,3249,4.1,66
Mast & Harbour,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,859,3.7,686
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,799,4.2,6
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2099,4.020437956204379,6
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,899,3.9,74
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,624,4.1,48
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,3.9,232
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,924,4.4,13
French Connection,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1609,4.2,14
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1499,4.0,9
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1829,4.1,150
Flying Machine,Low Distress,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1169,4.1,49
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,636,4.0,3900
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1259,3.8597122302158273,3900
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1209,3.8,6
Wrangler,Clean Look,Low-Rise,Cropped,Slim Fit,5,Stretchable,1649,4.1,35
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1399,4.0095238095238095,35
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1754,4.8,6
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,989,4.6,5
Roadster,Clean Look,Low-Rise,Regular,Slim Fit,4,Stretchable,899,3.9074178403755866,5
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1043,4.0,80
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1151,4.1,480
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1199,3.9,8
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,713,4.2,34
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,805,4.4,47
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1187,4.6,21
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,626,3.8,294
Levis,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1499,4.3,6400
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2639,4.020437956204379,6400
Roadster,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,649,4.1,35
HERE&NOW,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,924,3.7,61
HERE&NOW,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1220,3.853669724770642,61
Ducati,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1499,4.6,5
Jack & Jones,Clean Look,Low-Rise,Cropped,Slim Fit,5,Stretchable,3399,4.6,23
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,509,3.9,2700
Sztori,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,1295,4.4,10
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,4.0,71
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,615,3.9,17000
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,979,3.9,584
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1218,4.4,23
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1059,4.0,23
Styli,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1184,3.835483870967742,23
SELECTED,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2999,3.9,38
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1511,3.9,516
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,614,3.7,6800
Monterrey SF,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,899,4.3,3
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1249,4.0,38
HIGHLANDER,Mildly Distressed,Mid-Rise,Regular,Straight Fit,5,Stretchable,571,3.2,518
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2639,4.020437956204379,518
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,809,4.1,22
Beyoung,Low Distress,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,4.6,5
United Colors of Benetton,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2879,4.2,45
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,639,4.0,83
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,699,3.7,36
SELECTED,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,2999,3.8636363636363638,36
Moda Rapido,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,881,3.9,231
HIGHLANDER,Mildly Distressed,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,1299,3.8,62
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1143,4.2,20
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,674,3.8,33
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,4.8,16
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,2069,3.9866666666666664,16
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1149,3.7,400
Freeform by High Star,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1364,3.9,16
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1979,4.020437956204379,16
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,662,3.9,67
Mast & Harbour,Clean Look,Mid-Rise,Regular,Wide Leg,5,Stretchable,998,3.0,5
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,895,4.1,286
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,776,3.8,175
Harvard,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,764,4.0,169
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1689,4.1,169
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1219,4.2,5
FREAKINS,Mildly Distressed,High-Rise,Regular,Wide Leg,5,Non Stretchable,1399,4.3,31
BEAT LONDON by PEPE JEANS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1299,4.2,161
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1174,4.3,31
Mufti,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2579,4.020437956204379,31
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,839,3.9,154
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,779,3.9,2700
Turtle,Low Distress,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1754,4.6,7
Snitch,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1699,4.0,25
The Indian Garage Co,Clean Look,Mid-Rise,Cropped,Relaxed Fit,4,Non Stretchable,2499,3.6,68
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Cropped,Straight Fit,5,Non Stretchable,2414,3.9,16
MASCLN SASSAFRAS,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,1199,3.9,90
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,797,4.2,27
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2639,4.020437956204379,27
Moda Rapido,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,990,3.9,185
High Star,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,929,3.0,11
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.020437956204379,11
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,899,3.7,66
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,3.9,252
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,659,3.9,226
V-Mart,Low Distress,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,719,3.513559322033898,226
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1121,4.0,7
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,4.2,21
V-Mart,Highly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,839,3.513559322033898,21
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.020437956204379,21
French Connection,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1349,4.1,76
Ducati,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1229,4.290000000000001,76
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1299,3.6,5
Kook N Keech,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1024,4.8,6
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,649,4.2,53
United Colors of Benetton,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2879,3.1,10
KETCH,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,709,3.9,1100
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,797,4.1,17
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2099,4.020437956204379,17
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1310,4.0,195
Allen Cooper,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1279,4.3,176
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1979,4.020437956204379,176
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,924,3.6,21
Harvard,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,549,3.9,47
Mufti,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,2039,4.020437956204379,47
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,935,3.9,294
